,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
42,Australia,Western Australia,,,Mountaineer,Unknown,24 March 1835,A sealing vessel that was swept ashore in a gale without any loss of life.[49][50],34°00′06″S 122°12′03″E﻿ / ﻿34.0016°S 122.2007°E﻿ / -34.0016; 122.2007﻿ (Mountaineer),,,,,,,,,,
43,Australia,Western Australia,,,Neptune,Unknown,13 June 1901,"A cutter that was wrecked in the Geelvink Channel during a gale, with the loss of one life.[36][51]",,,,,,,,,,,
44,Australia,Western Australia,,,Ocean Queen,Unknown,13 September 1842,"A barque that ran aground at Half Moon Reef, Pelsaert Group, Houtman Abrolhos.[52]",28°56.5′S 113°51.7′E﻿ / ﻿28.9417°S 113.8617°E﻿ / -28.9417; 113.8617﻿ (Ocean Queen),,,,,,,,,,
45,Australia,Western Australia,,,RMS Orizaba,,"February 17, 1905",A Royal Mail Ship that ran aground off Rockingham.,32°16′43″S 115°37′30″E﻿ / ﻿32.278613°S 115.624866°E﻿ / -32.278613; 115.624866﻿ (RMS Orizaba),,,,,,,,,,
46,Australia,Western Australia,,,SS Pericles,,31 March 1910,An ocean liner that struck a rock and sank 6 miles south of Cape Leeuwin.,34°25′20″S 115°08′14″E﻿ / ﻿34.42217°S 115.13733°E﻿ / -34.42217; 115.13733﻿ (SS Pericles),,,,,,,,,,
47,Australia,Western Australia,,,HMAS Perth,Royal Australian Navy,24 November 2001,A Perth-class guided missile destroyer scuttled as a dive wreck off Albany.,35°05′06″S 117°57′36″E﻿ / ﻿35.085°S 117.96°E﻿ / -35.085; 117.96﻿ (HMAS Perth (D 38)),,,,,,,,,,
48,Australia,Western Australia,,,Preston,Unknown,20 September 1855,A 20-ton schooner that ran aground on Pelsaert Island in the Pelsaert Group of the Houtman Abrolhos without any loss of life.[53][17],,,,,,,,,,,
49,Australia,Western Australia,,,Rapid,United States,7 January 1811,An American China trader wrecked at Ningaloo Reef[54],22°44′22″S 113°41′34″E﻿ / ﻿22.739438°S 113.692643°E﻿ / -22.739438; 113.692643﻿ (Rapid),,,,,,,,,,
50,Australia,Western Australia,,,Redemptora,Brazil,C. 1898,Ex- North American. A wooden Clipper abandoned or sunk off Cockburn.[55],32°09′05″S 115°45′59″E﻿ / ﻿32.1513°S 115.7663°E﻿ / -32.1513; 115.7663﻿ (Redemptora)[56],,,,,,,,,,
51,Australia,Western Australia,,,Rockingham,,22 May 1830,"A ship that foundered at Careening Bay, Garden Island.[57]",,,,,,,,,,,
52,Australia,Western Australia,,,Sanko Harvest,,14 February 1991,A bulk carrier that struck a reef off Esperance.,34°7.4′S 122°5.1′E﻿ / ﻿34.1233°S 122.0850°E﻿ / -34.1233; 122.0850﻿ (Sanko Harvest),,,,,,,,,,
53,Australia,Western Australia,,,HMAS Swan,Royal Australian Navy,14 December 1997,A River-class destroyer escort that was sunk as a dive wreck off Dunsborough.,33°33′02″S 115°06′02″E﻿ / ﻿33.55056°S 115.10056°E﻿ / -33.55056; 115.10056﻿ (HMAS Swan (DE 50)),,,,,,,,,,
54,Australia,Western Australia,,,Swift,Tasmania,31 August 1896,A Tasmanian-built ketch that struck a submerged rock at Twilight Cove. The crew survived.[58],32°17′00″S 125°59′00″E﻿ / ﻿32.283333°S 125.983333°E﻿ / -32.283333; 125.983333﻿ (Swift)[59],,,,,,,,,,
55,Australia,Western Australia,,,HMAS Sydney,Royal Australian Navy,19 November 1941,Leander class cruiser sunk in battle by the German merchant raider Kormoran.,26°14′31″S 111°12′48″E﻿ / ﻿26.24194°S 111.21333°E﻿ / -26.24194; 111.21333﻿ (HMAS Sydney (1934)),,,,,,,,,,
56,Australia,Western Australia,,,Thames,,22 May 1830,"A ship blown onto shore near Fremantle,[60] during the same storm that wrecked the James and the Emily Taylor.",32°03′50″S 115°44′58″E﻿ / ﻿32.063871°S 115.749321°E﻿ / -32.063871; 115.749321﻿ (Thames),,,,,,,,,,
57,Australia,Western Australia,,,HMAS Torrens,Royal Australian Navy,14 June 1999,A River-class destroyer escort that was sunk as a target.,,,,,,,,,,,
58,Australia,Western Australia,,,Tryall,,25 May 1622,Honourable East India Company ship.,20°16′18″S 115°23′18″E﻿ / ﻿20.27167°S 115.38833°E﻿ / -20.27167; 115.38833﻿ (Tryall),,,,,,,,,,
59,Australia,Western Australia,,,Twilight,Unknown,24 May 1877,"A cutter engaged in transporting materials for the construction of a telegraph line, ran aground at Twilight Cove in a storm that also claimed the Bunyip.[61][62]",,,,,,,,,,,
60,Australia,Western Australia,,,HMS Undine,,25 March 1890,A gunboat that was wrecked in the King George Sound.,,,,,,,,,,,
61,Australia,Western Australia,,,Venus,Unknown,10 April 1851,"A schooner that struck a reef in the Pelsaert Group of the Houtman Abrolhos, with the loss of one life. Survivors were stranded on Middle Island for six months.[63][17]",,,,,,,,,,,
62,Australia,Western Australia,,,Vergulde Draeck,,28 April 1656,Dutch VOC merchant sailing ship.,31°13.36′S 115°21.48′E﻿ / ﻿31.22267°S 115.35800°E﻿ / -31.22267; 115.35800﻿ (Vergulde Draeck),,,,,,,,,,
63,Australia,Western Australia,,,HMAS Wallaroo,Royal Australian Navy,11 June 1943,A Bathurst-class corvette that collided with the Henry Gilbert Costin off Fremantle.,31°54′24″S 114°37′31″E﻿ / ﻿31.90667°S 114.62528°E﻿ / -31.90667; 114.62528﻿ (HMAS Wallaroo),,,,,,,,,,
64,Australia,Western Australia,,,Wave,,5 July 1848,A brig sunk off Cheynes Beach near Cape Riche,34°35′40″S 118°45′06″E﻿ / ﻿34.5945°S 118.75165°E﻿ / -34.5945; 118.75165﻿ (Wave),,,,,,,,,,
65,Australia,Western Australia,,,Windsor,Unknown,2 February 1908,"An iron steamer wrecked on Half Moon Reef, Pelsaert Group, Houtman Abrolhos with the loss of 3 lives, plus a further 2 rescuers. It had been en route from Fremantle to Hong Kong.[64]",28°58.5′S 113°54.2′E﻿ / ﻿28.9750°S 113.9033°E﻿ / -28.9750; 113.9033﻿ (Windsor)[36],,,,,,,,,,
66,Australia,Western Australia,,,SS Xantho,,November 1872,A steamship that sank off Gregory.,28°11′11″S 114°14′10″E﻿ / ﻿28.18639°S 114.23611°E﻿ / -28.18639; 114.23611﻿ (SS Xantho),,,,,,,,,,
67,Australia,Western Australia,,,Yarra,Unknown,15 January 1884,A schooner that hit Scott Reef during a gale.[65],14°02′26″S 121°46′12″E﻿ / ﻿14.040493°S 121.770013°E﻿ / -14.040493; 121.770013﻿ (Yarra),,,,,,,,,,
68,Australia,Western Australia,,,Zeewijk,,9 June 1727,Dutch VOC merchant sailing ship.,28°54′30″S 113°49′0″E﻿ / ﻿28.90833°S 113.81667°E﻿ / -28.90833; 113.81667﻿ (Zeewijk),,,,,,,,,,
69,Australia,Western Australia,,,Zuytdorp,,1712,Dutch VOC merchant sailing ship.,27°11′10″S 113°56′13″E﻿ / ﻿27.18611°S 113.93694°E﻿ / -27.18611; 113.93694﻿ (Zuytdorp),"<a href=""/wiki/Zuytdorp"" title=""Zuytdorp"">Zuytdorp</a><a href=""/wiki/Dutch_East_India_Company"" title=""Dutch East India Company"">VOC</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Australia&amp;params=27_11_10_S_113_56_13_E_&amp;title=Zuytdorp""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">27°11′10″S</span> <span class=""longitude"">113°56′13″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">27.18611°S 113.93694°E</span><span style=""display:none"">﻿ / <span class=""geo"">-27.18611; 113.93694</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Zuytdorp</span>)</span></span></span></a>",,,,,,,,,
1,Asia,Arabia,Bahrain,,Fifi,Bahrain,Unknown,A tugboat that sank in the 1980s. The wreck is a popular shallow depth dive site.[1],"26° 9'28.16""N
50°45'18.57""E",,,,,,,,,,
2,Asia,Arabia,Bahrain,,Unknown,Unknown,16–17th century,A ship that was sacked and burned along with the Abu Mahir fort on Muharraq Island. The ship's cannons are now kept outside the Bahrain National Museum.[2],,"<a class=""new"" href=""/w/index.php?title=Abu_Mahir_fort&amp;action=edit&amp;redlink=1"" title=""Abu Mahir fort (page does not exist)"">Abu Mahir fort</a><a href=""/wiki/Muharraq_Island"" title=""Muharraq Island"">Muharraq Island</a><a href=""/wiki/Bahrain_National_Museum"" title=""Bahrain National Museum"">Bahrain National Museum</a><a href=""#cite_note-2"">[2]</a>",,,,,,,,,
1,Asia,Arabia,Qatar,,Demas Victory,United Arab Emirates,30 June 2009,A supply ship that capsized about 10 nautical miles (19 km; 12 mi) off Doha.,,"<a href=""/wiki/MV_Demas_Victory"" title=""MV Demas Victory""><i>Demas Victory</i></a><a href=""/wiki/United_Arab_Emirates"" title=""United Arab Emirates"">United Arab Emirates</a><a href=""/wiki/Doha"" title=""Doha"">Doha</a>",,,,,,,,,
1,Asia,Arabia,Saudi Arabia,,Free Enterprise,Egypt,2004,"A Ro-Pax vessel, later renamed Al Fahad, that was anchored after engine problems and abandoned 14.6 kilometres (9.1 mi) southwest of the old city center of Jeddah.[3]",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}21°22′35.67″N 39°07′13.51″E﻿ / ﻿21.3765750°N 39.1204194°E﻿ / 21.3765750; 39.1204194﻿ (Al-Fahad (ex Free Enterprise III))",,,,,,,,,,
2,Asia,Arabia,Saudi Arabia,,Glen Sannox,Panama,2000,A Clyde car ferry built in 1957 which ran aground south of Jeddah.[3],,,,,,,,,,,
3,Asia,Arabia,Saudi Arabia,,Saudi Golden Arrow,Unknown,Unknown,"A Norwegian ferry, formerly Europafergen,[4] reported to be laid up at Shoieba.[3]",20°52′02.87″N 39°21′39.77″E﻿ / ﻿20.8674639°N 39.3610472°E﻿ / 20.8674639; 39.3610472﻿ (Saudi Golden Arrow),"<a class=""new"" href=""/w/index.php?title=Saudi_Golden_Arrow&amp;action=edit&amp;redlink=1"" title=""Saudi Golden Arrow (page does not exist)""><i>Saudi Golden Arrow</i></a><a href=""/wiki/Ferry"" title=""Ferry"">ferry</a><a class=""new"" href=""/w/index.php?title=MS_Europafergen&amp;action=edit&amp;redlink=1"" title=""MS Europafergen (page does not exist)""><i>Europafergen</i></a><a href=""#cite_note-4"">[4]</a><a class=""new"" href=""/w/index.php?title=Shoieba&amp;action=edit&amp;redlink=1"" title=""Shoieba (page does not exist)"">Shoieba</a><a href=""#cite_note-mysteryship-3"">[3]</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=20_52_02.87_N_39_21_39.77_E_&amp;title=Saudi+Golden+Arrow""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">20°52′02.87″N</span> <span class=""longitude"">39°21′39.77″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">20.8674639°N 39.3610472°E</span><span style=""display:none"">﻿ / <span class=""geo"">20.8674639; 39.3610472</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Saudi Golden Arrow</span>)</span></span></span></a>",,,,,,,,,
1,Asia,Arabia,United Arab Emirates,,Allah Mina,Unknown,Unknown,A cement barge that sank off Dubai.,25°21′19.7″N 55°12′17.7″E﻿ / ﻿25.355472°N 55.204917°E﻿ / 25.355472; 55.204917﻿ (Allah Mina),,,,,,,,,,
2,Asia,Arabia,United Arab Emirates,,Dara,United Kingdom,10 April 1961,"An ocean liner that suffered an internal explosion off Dubai, possibly due to an act of sabotage. 238 people were killed, and the ship sank under tow two days later.",25°34′29″N 55°27′58″E﻿ / ﻿25.57472°N 55.46611°E﻿ / 25.57472; 55.46611﻿ (MV Dara),"<a href=""/wiki/MV_Dara"" title=""MV Dara""><i>Dara</i></a><a href=""/wiki/United_Kingdom"" title=""United Kingdom"">United Kingdom</a><a href=""/wiki/Ocean_liner"" title=""Ocean liner"">ocean liner</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=25_34_29_N_55_27_58_E_&amp;title=MV+Dara""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">25°34′29″N</span> <span class=""longitude"">55°27′58″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">25.57472°N 55.46611°E</span><span style=""display:none"">﻿ / <span class=""geo"">25.57472; 55.46611</span></span><span style=""display:none"">﻿ (<span class=""fn org"">MV Dara</span>)</span></span></span></a>",,,,,,,,,
1,Asia,Arabia,Yemen,,Aden,United Kingdom,1897,A P&O ship that was lost off Socotra.,,,,,,,,,,,
2,Asia,Arabia,Yemen,,Hutton,Unknown,1882,A steamboat that was wrecked in the Gulf of Aden.,,,,,,,,,,,
3,Asia,Arabia,Yemen,,HMS Khartoum,Royal Navy,23 June 1940,A K-class destroyer that caught fire and sank off Perim.,12°38′0″N 43°24′0″E﻿ / ﻿12.63333°N 43.40000°E﻿ / 12.63333; 43.40000﻿ (HMS Khartoum (F45)),"<a href=""/wiki/HMS_Khartoum_(F45)"" title=""HMS Khartoum (F45)"">HMS <i>Khartoum</i></a><a href=""/wiki/Royal_Navy"" title=""Royal Navy"">Royal Navy</a><a href=""/wiki/J-,_K-_and_N-class_destroyer"" title=""J-, K- and N-class destroyer"">K-class</a><a href=""/wiki/Destroyer"" title=""Destroyer"">destroyer</a><a href=""/wiki/Perim"" title=""Perim"">Perim</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=12_38_0_N_43_24_0_E_&amp;title=HMS+Khartoum+%28F45%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">12°38′0″N</span> <span class=""longitude"">43°24′0″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">12.63333°N 43.40000°E</span><span style=""display:none"">﻿ / <span class=""geo"">12.63333; 43.40000</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMS Khartoum (F45)</span>)</span></span></span></a>",,,,,,,,,
1,Asia,Bangladesh,,,HMIS Jamnagar,Indian Navy,29 August 1948,A coastal trading vessel that ran aground on Domanik Island in the Bay of Bengal.,21°53′N 90°48′E﻿ / ﻿21.883°N 90.800°E﻿ / 21.883; 90.800﻿ (HMIS Jamnagar),"<a href=""/wiki/HMIS_Jamnagar"" title=""HMIS Jamnagar"">HMIS <i>Jamnagar</i></a><a href=""/wiki/Indian_Navy"" title=""Indian Navy"">Indian Navy</a><a href=""/wiki/Coastal_trading_vessel"" title=""Coastal trading vessel"">coastal trading vessel</a><a class=""new"" href=""/w/index.php?title=Domanik_Island&amp;action=edit&amp;redlink=1"" title=""Domanik Island (page does not exist)"">Domanik Island</a><a href=""/wiki/Bay_of_Bengal"" title=""Bay of Bengal"">Bay of Bengal</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=21_53_N_90_48_E_&amp;title=HMIS+Jamnagar""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">21°53′N</span> <span class=""longitude"">90°48′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">21.883°N 90.800°E</span><span style=""display:none"">﻿ / <span class=""geo"">21.883; 90.800</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMIS Jamnagar</span>)</span></span></span></a>",,,,,,,,,
1,Asia,Brunei,,,USS Salute,United States Navy,8 June 1945,An Admirable-class minesweeper that struck a mine in Brunei Bay.,5°8′N 115°5′E﻿ / ﻿5.133°N 115.083°E﻿ / 5.133; 115.083﻿ (USS Salute (AM-294)),"<a href=""/wiki/USS_Salute_(AM-294)"" title=""USS Salute (AM-294)"">USS <i>Salute</i></a><a href=""/wiki/United_States_Navy"" title=""United States Navy"">United States Navy</a><a href=""/wiki/Admirable-class_minesweeper"" title=""Admirable-class minesweeper""><i>Admirable</i>-class minesweeper</a><a href=""/wiki/Brunei_Bay"" title=""Brunei Bay"">Brunei Bay</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=5_8_N_115_5_E_&amp;title=USS+Salute+%28AM-294%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">5°8′N</span> <span class=""longitude"">115°5′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">5.133°N 115.083°E</span><span style=""display:none"">﻿ / <span class=""geo"">5.133; 115.083</span></span><span style=""display:none"">﻿ (<span class=""fn org"">USS Salute (AM-294)</span>)</span></span></span></a>",,,,,,,,,
1,Asia,,,,HMIS Indus,Indian Navy,6 April 1942,A Grimsby-class sloop that was bombed by Japanese aircraft off Akyab.,20°7′N 92°54′E﻿ / ﻿20.117°N 92.900°E﻿ / 20.117; 92.900﻿ (HMIS Indus (U67)),"<a href=""/wiki/HMIS_Indus_(U67)"" title=""HMIS Indus (U67)"">HMIS <i>Indus</i></a><a href=""/wiki/Indian_Navy"" title=""Indian Navy"">Indian Navy</a><a href=""/wiki/Grimsby-class_sloop"" title=""Grimsby-class sloop""><i>Grimsby</i>-class</a><a href=""/wiki/Sloop-of-war"" title=""Sloop-of-war"">sloop</a><a class=""mw-redirect"" href=""/wiki/Akyab"" title=""Akyab"">Akyab</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Asia&amp;params=20_7_N_92_54_E_&amp;title=HMIS+Indus+%28U67%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">20°7′N</span> <span class=""longitude"">92°54′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">20.117°N 92.900°E</span><span style=""display:none"">﻿ / <span class=""geo"">20.117; 92.900</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMIS Indus (U67)</span>)</span></span></span></a>",,,,,,,,,
