,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
1,Libelle,,4 March 1866,,the United States,Wake Island,,,,A German barque that shipwrecked on the eastern reef during a gale.,
2,Dashing Wave,,31 August 1870,,the United States,Wake Island,,,,A British tea clipper that struck a reef and sank.,
3,Hayate,,11 December 1941,,the United States,Wake Island,,, 19.167; 166.367﻿ ,A Japanese destroyer sunk by US Marines.,
4,Kisaragi,,11 December 1941,,the United States,Wake Island,,, 18.917; 166.283﻿ ,A Japanese destroyer sunk by US Marines.,
1,SS Admiral Sampson,,26 August 1914,,the United States,Washington,,,,A cargo liner that collided with SS Princess Victoria near Point No Point.,
2,Alice Gertrude,,11 January 1907,,the United States,Washington,,,,A steamboat that was wrecked in a snowstorm at the entrance to Clallam Bay.,
3,USS Bugara,,1 June 1971,,the United States,Washington,,,,A Balao-class submarine that sunk under tow off Cape Flattery.,
4,SS Catala,,1 January 1965,,the United States,Washington,,, 46.943; -124.112﻿ ,A steamship that ran aground in a storm in Grays Harbor.,
5,Dix,,18 November 1906,,the United States,Washington,,,,A steamboat that collided with the Jeanie off Duwamish Head.,
6,Dode,,20 July 1910,,the United States,Washington,,,,A steamboat that struck a rock off Marrowstone Island.,
7,Falcon,,after June 1919,,the United States,Washington,,,,"A launch that sank for unknown reasons in Lake Washington, off Kirkland. The wreck was discovered in 2006.",
8,USS General M. C. Meigs,,9 January 1972,,the United States,Washington,,, 48.286095; -124.687566﻿ ,A General John Pope-class troop transport that ran aground under tow in a storm.,
9,SS Great Republic,,19 April 1879,,the United States,Washington,,, 46.278; -124.024﻿ ,An American steamboat accidentally run aground on sand and subsequently destroyed by waves near the mouth of the Columbia River.,
10,Grundl,,15 September 1968,,the United States,Washington,,,,"A 50-foot yacht capsized and sank when hit by a 35-foot wave at Grays Harbor Bar.  Diane Sheldon Guertin, 37; Glenn Genoway, 60, and Mella Genoway, 60, were killed.  Frank Guertin, 45, skipper and husband of Diane, was the only survivor.",
11,Hector,,April 1913,,the United States,Washington,,,,A tugboat that sank after an internal explosion off Purdy Spit.,
12,Isabella,,1830,,the United States,Washington,,,,A Hudson's Bay Company British supply ship. Remains are in 40 feet (12 m) of water off Cape Disappointment near Astoria. Site is listed in the National Register of Historic Places by the National Park Service.,
13,SS Lamut,,31 March 1943,,the United States,Washington,,,,A Russian steamship that ran aground south of Cape Flattery during a violent storm.,
14,Leona,,1912,,the United States,Washington,,,,A steamship that burned on the Lewis River near La Center.,
15,USS Memphis,,13 May 1883,,the United States,Washington,,, 47.620; -122.377﻿ ,A steamship that caught fire at Seattle.,
16,North Pacific,,18 July 1903,,the United States,Washington,,,,A steamboat that ran aground off Marrowstone Point Light.,
17,Sv. Nikolai,,1 November 1808,,the United States,Washington,,,,"Russian-American Company schooner, sailed south from Sitka to locate a suitable site for a permanent post in Oregon Country. Wrecked on the Olympic Peninsula near Rialto Beach. The crew was marooned for about 18 months, clashing with the Hoh then enslaved by the Makah. They were rescued in May 1810 at Neah Bay by the American merchant vessel Lydia.",
18,SS Pacific,,6 November 1875,,the United States,Washington,,,,The paddle steamer sank after being in collision with SS Orpheus off Cape Flattery. At least 318 lives lost.,
19,T.W. Lake,,5 December 1923,,the United States,Washington,,,,A steamboat that foundered off Lopez Island.,
20,USS YMS-416,,,,the United States,Washington,,,,A YMS-1-class minesweeper that sank in Lake Washington.,
21,Yosemite,,9 July 1909,,the United States,Washington,,,,A steamboat that was wrecked at Port Orchard Narrows.,
1,SS Appomattox,,2 November 1905,,the United States,Wisconsin,,,,"The wooden steamship went aground in smoke and fog on the Wisconsin coast of Lake Michigan, near Milwaukee in 1905. Crews worked for two weeks in an effort to free the ship, but eventually it broke up, and was abandoned as a total constructive loss.",
2,Atlanta,,18 March 1906,,the United States,Wisconsin,,,,Steamer from the Goodrich line that caught fire and burned 10 nautical miles (19 km) NE of Port Washington in Lake Michigan.  Captain Delos H. Smith rescued 74 of 75 from the burning ship.,
3,Daniel Lyons,,18 October 1878,,the United States,Wisconsin,,,,The schooner was in collision with schooner Kate Gillett off Algoma in Lake Michigan. There was no loss of life,
4,Fleetwing,,26 September 1888,,the United States,Wisconsin,,,,Ran aground and sunk in Lake Michigan.,
5,Frank O'Connor,,3 October 1919,,the United States,Wisconsin,,,,"A bulk carrier that sank in Lake Michigan off the coast of North Bay, Door County, Wisconsin",
6,Grape Shot,,November 1867,,the United States,Wisconsin,,,,A schooner that was run aground by a gale off the coast of Plum Island. There were no casualties.,
7,Hanover,,November 1867,,the United States,Wisconsin,,,,A schooner that struck a shoal near the Strawberry Islands,
8,Hetty Taylor,,26 August 1880,,the United States,Wisconsin,,,,"She was a schooner that encountered a squall and sank in Lake Michigan off the coast of Sheboygan, Wisconsin. In 2005, the shipwreck site was added to the National Register of Historic Places. There were no casualties.",
9,Joys,,23 December 1898,,the United States,Wisconsin,,,,"She was at anchor in the Sturgeon Bay Ship Canal. At about 1:00 a.m., the captain saw flames from the wheelhouse and sounded the alarm. The crew was able to escape, but in the ensuing chaos the ship was carried in the current toward the canal office and government warehouse. Eventually, efforts from those on land were successful in towing the vessel away from land, where it then burned to the waterline and sank.",
10,L. R. Doty,,October 1898,,the United States,Wisconsin,,,,"Largest wooden steamship on the Great Lakes, sunk in a storm with no survivors. Its wreck was located in June 2010.",
11,Louisiana,,1913,,the United States,Wisconsin,,,,Burned in a gale.,
12,Lucerne,,17/18 November 1886,,the United States,Wisconsin,,,,"The commercial schooner sank with all hands due to bad weather in Lake Superior, off the coast of Long Island in Chequamegon Bay. The site of the wreck was added to the National Register of Historic Places in 1991.",
13,Marquette,,15 October 1903,,the United States,Wisconsin,,,,"While about 5 nautical miles (9.3 km) East of Michigan Island and carrying a cargo of iron ore, she sprang a leak and began to sink. The crew escaped in lifeboats.",
14,SS Milwaukee,,22 October 1929,,the United States,Wisconsin,,, 43.13639; -87.83194﻿ ,Sunk in Lake Michigan from storm damage.,
15,Moonlight,,13 September 1903,,the United States,Wisconsin,,,,She sank in a storm by Michigan Island while hauling iron ore out of Ashland.,
16,Noquebay,,2 October 1905,,the United States,Wisconsin,,,,"The wooden schooner caught fire and sank in Lake Superior off the coast of Stockton Island, in Chequamegon Bay.",
17,Phoenix,,21 November 1847,,the United States,Wisconsin,,,,"Wooden steamship that caught fire from over-stoked boilers and burned to the waterline off the coast of Sheboygan, WI, killing at least 190 but perhaps more than 250 of the nearly 300 people on board.  40 people survived in lifeboats and three were rescued from the water.",
18,Pretoria,,2 September 1905,,the United States,Wisconsin,,,,The wooden schooner sank in a storm on Lake Superior near the Apostle Islands,
19,Senator,,30 October 1929,,the United States,Wisconsin,,,,A collision with the Marquette in a dense fog sank the Senator off Port Washington in Lake Michigan.,
20,Sevona,,2 September 1905,,the United States,Wisconsin,,,,The steamboat sank in a storm on Lake Superior near Sand Island.,
21,Success,,26 November 1896,,the United States,Wisconsin,,,,"The scow schooner was pushed ashore by a gale during a storm off the coast of Sevastopol, Wisconsin.",
22,Tennie and Laura,,2 August 1903,,the United States,Wisconsin,,,,"The schooner was sailing from Muskegon, Michigan to Milwaukee carrying a cargo of lumber worth roughly $500 at the time. The ship was crewed by two men, Captain John Sather and First Mate Charles Nordbach. About 9 nautical miles (17 km) from Port Washington she was caught in a storm. The ship eventually capsized, and Mate Morbach died.",
1,E.C. Waters,,1906,,the United States,Wyoming,,,,A steamboat that was abandoned in Yellowstone Lake.,
1,HMS Drake,Royal Navy,2 October 1917,,the United Kingdom,Northern Ireland,,, 55.298; -6.207﻿ ,Torpedoed by U-79 in Rathlin Sound.,
2,Girona,,26 October 1588,,the United Kingdom,Northern Ireland,,, 55.2462; -6.5043﻿ ,"Foundered and sank off Lacada Point, County Antrim.",
3,Lagan,United Kingdom,March 1946,,the United Kingdom,Northern Ireland,,,,Sank in collision off Belfast Lough.,
4,Normanby Hall,United Kingdom,8 October 1965,,the United Kingdom,Northern Ireland,,,,Foundered and sunk off Kilroot.,
5,MV Princess Victoria,United Kingdom,31 January 1953,,the United Kingdom,Northern Ireland,,,,Foundered in heavy seas off the Copeland Islands.,
6,State of Louisiana,United Kingdom,28 December 1878,,the United Kingdom,Northern Ireland,,,,A passenger liner that ran aground on Hunter Rock.,
7,Tiberia,United Kingdom,26 February 1918,,the United Kingdom,Northern Ireland,,,,"A merchant ship torpedoed and sunk by SM U-19 off Black Head near Larne, County Antrim.",
8,Tullaghmurray Lass,United Kingdom,February 2002,,the United Kingdom,Northern Ireland,,, 54.060; -5.993﻿ ,A Kilkeel fishing boat that sank after a gas explosion.,
1,MV Akka,Sweden,9 April 1956,,the United Kingdom,Scotland,,,,Ran aground and was wrecked in the River Clyde.,
2,Annie Jane,United Kingdom,28 September 1853,,the United Kingdom,Scotland,,,,"Sank off Vatersay, Outer Hebrides in a gale, with the loss of 350 lives.",
3,RMS Aurania,United Kingdom,4 February 1918,,the United Kingdom,Scotland,,, 56.600; -6.333﻿ ,An ocean liner that was torpedoed by UB-67 off the coast of Ireland.,
4,Avondale Park,Canada,7 May 1945,,the United Kingdom,Scotland,,, 56.083; -2.533﻿ ,A cargo ship that was sunk by U-2336 south of the Isle of May.,
5,Ben Doran,United Kingdom,30 March 1930,,the United Kingdom,Scotland,,,,"An Aberdeen trawler that wrecked on the Ve Skerries, Shetland, killing the ~9 crew.",
6,SS Breda,Netherlands,23 December 1940,,the United Kingdom,Scotland,,, 56.47583; -5.41667﻿ ,"Dutch cargo ship, sunk by two Heinkel 111 bombers in Ardmucknish Bay off Oban.",
7,SMS Brummer,Imperial German Navy,21 June 1919,,the United Kingdom,Scotland,,,,A Brummer-class cruiser that was among the 74 ships scuttled in Scapa Flow by Admiral Reuter.,
8,HMS Caribbean,Royal Navy,27 November 1915,,the United Kingdom,Scotland,,,,Sank 35 miles (56 km) off Cape Wrath due to bad weather.,
9,MV Cemfjord,Cyprus,2 February 2015,,the United Kingdom,Scotland,,,,A cargo ship that foundered 12 nautical miles (22 km) east of Muckle Skerry.,
10,Coelleira,United Kingdom,4 August 2019,,the United Kingdom,Scotland,,, 60.3693; -1.8265﻿ ,"A Spanish-owned, UK-registered longliner that wrecked on the Ve Skerries, Shetland.",
11,SMS Cöln,Imperial German Navy,21 June 1919,,the United Kingdom,Scotland,,, 58.89222; -3.05000﻿ ,A Cöln-class cruiser that was among the 74 ships scuttled in Scapa Flow by Admiral Reuter.,
12,MV Craigantlet,United Kingdom,26 February 1982,,the United Kingdom,Scotland,,,,"British container ship ran aground at Killantringan lighthouse, Wigtownshire.",
13,HMS Dartmouth,Royal Navy,9 October 1690,,the United Kingdom,Scotland,,, 56.5064; -5.6957﻿ ,A frigate wrecked in the Sound of Mull.,
14,HMS Dasher,Royal Navy,27 March 1943,,the United Kingdom,Scotland,,, 55.61056; -5.00167﻿ ,Aircraft carrier sunk by a major internal explosion. Lies in the Clyde estuary.,
15,SS Desabla,United Kingdom,12 June 1915,,the United Kingdom,Scotland,,,,"Intercepted and sunk by German submarine SM U-17, 35 miles (56 km) off Montrose.",
16,SMS Dresden,Imperial German Navy,21 June 1919,,the United Kingdom,Scotland,,,,A Cöln-class cruiser that was among the 74 ships scuttled in Scapa Flow by Admiral Reuter.,
17,Elinor Viking,United Kingdom,9 December 1977,,the United Kingdom,Scotland,,,,"An Aberdeen trawler that wrecked on the Ve Skerries, Shetland.",
18,SS Empire Conveyor,United Kingdom,22 June 1940,,the United Kingdom,Scotland,,,,A cargo ship torpedoed by U-122 off Barra Head.,
19,Flying Phantom,United Kingdom,19 December 2007,,the United Kingdom,Scotland,,,,A tug that sank in foggy conditions in the River Clyde at Clydebank.,
20,HMS Goldfinch,Royal Navy,19 February 1915,,the United Kingdom,Scotland,,,,An Acorn-class destroyer wrecked at Start Point.,
21,El Gran Grifón,,27 September 1588,,the United Kingdom,Scotland,,,,A ship of the Spanish Armada that was wrecked on Fair Isle.,
22,SS Gracechurch,United Kingdom,16 August 1940,,the United Kingdom,Scotland,,, 58.48; -06.49﻿ ,"A cargo ship that was torpedoed by U-32 off Lewis, Outer Hebrides.",
23,HMS Graph,Royal Navy,20 March 1944,,the United Kingdom,Scotland,,, 55.80167; -6.47500﻿ ,"Formerly the German U-boat U-570. Captured and taken into Royal Navy service in 1942, she ran aground and was wrecked on Islay in 1944.",
24,HMS Hampshire,Royal Navy,5 June 1916,,the United Kingdom,Scotland,,, 59.11722; -3.39611﻿ ,British armoured cruiser that struck a mine off Orkney.,
25,SS Hispania,Sweden,18 December 1954,,the United Kingdom,Scotland,,, 56.56528; -5.98694﻿ ,A Swedish steamboat that struck rocks in the Sound of Mull.,
26,HMS Imogen,Royal Navy,16 July 1940,,the United Kingdom,Scotland,,, 58.567; -2.900﻿ ,An I-class destroyer that collided with HMS Glasgow off Duncansby Head.,
27,SS Inkosi,United Kingdom,28 March 1918,,the United Kingdom,Scotland,,,,A steamship that was torpedoed by U-96 south of Burrow Head.,
28,HMS Iolaire,Royal Navy,1 January 1919,,the United Kingdom,Scotland,,, 58.18774; -6.34971﻿ ,An admiralty yacht sank in The Minch outside Stornoway harbour with the loss of 205 men returning from World War I.,
29,SS John Randolph,United States,5 September 1952,,the United Kingdom,Scotland,,,,"Struck a mine on 5 July 1942 in the Denmark Strait. The forepart was salved but broke tow on 1 September 1952 and was later wrecked at Torrisdale Bay, Sutherland on 5 September.",
